Here are some great quotes for you to read: 

Quote on |Wed, 19 Jun 2024 06:54:03 GMT| :  Nature and books belong to the eyes that see them. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 13:37:14 GMT| :  Gratitude is the fairest blossom which springs from the soul. - Henry K. Beecher
Quote on |Wed, 19 Jun 2024 13:44:19 GMT| :  One of the most beautiful qualities of true friendship is to understand and to be understood. - Seneca the Younger
Quote on |Wed, 19 Jun 2024 13:51:42 GMT| :  The way a team plays as a whole determines its success. You may have the greatest bunch of individual stars in the world, but if they don't play together, the club won't be worth a dime. - Babe Ruth
Quote on |Wed, 19 Jun 2024 13:58:31 GMT| :  You can't stop the waves, but you can learn to surf. - Jon Kabat-Zinn
Quote on |Wed, 19 Jun 2024 14:13:20 GMT| :  Experience is not what happens to a man. It is what a man does with what happens to him. - Aldous Huxley
Quote on |Wed, 19 Jun 2024 14:27:33 GMT| :  The entrepreneur always searches for change, responds to it, and exploits it as an opportunity. - Peter Drucker
Quote on |Wed, 19 Jun 2024 14:35:22 GMT| :  When times are bad is when the real entrepreneurs emerge. - Robert Kiyosaki
Quote on |Wed, 19 Jun 2024 14:42:26 GMT| :  History is written by the victors. - Winston Churchill
Quote on |Wed, 19 Jun 2024 14:49:41 GMT| :  Begin, be bold, and venture to be wise. - Horace
Quote on |Wed, 19 Jun 2024 14:56:53 GMT| :  Between saying and doing, many a pair of shoes is worn out. - Iris Murdoch
Quote on |Wed, 19 Jun 2024 15:13:05 GMT| :  He who hath many friends hath none. - Aristotle
Quote on |Wed, 19 Jun 2024 15:26:38 GMT| :  Set your goals high, and don't stop till you get there. - Bo Jackson
Quote on |Wed, 19 Jun 2024 15:34:27 GMT| :  Friendship with oneself is all important because without it one cannot be friends with anybody else in the world. - Eleanor Roosevelt
Quote on |Wed, 19 Jun 2024 15:41:25 GMT| :  The way we communicate with others and with ourselves ultimately determines the quality of our lives. - Tony Robbins
Quote on |Wed, 19 Jun 2024 15:48:36 GMT| :  Trying to sneak a fastball past Hank Aaron is like trying to sneak the sunrise past a rooster. - Joe Adcock
Quote on |Wed, 19 Jun 2024 15:56:02 GMT| :  The only way to have a friend is to be one. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 16:12:31 GMT| :  The time to repair the roof is when the sun is shining. - John F. Kennedy
Quote on |Wed, 19 Jun 2024 16:30:31 GMT| :  Love yourself first and everything else falls into line. You really have to love yourself to get anything done in this world. - Lucille Ball
Quote on |Wed, 19 Jun 2024 16:41:38 GMT| :  The world cares very little about what a man or woman knows; it is what a man or woman is able to do that counts. - Booker T. Washington
Quote on |Wed, 19 Jun 2024 16:48:30 GMT| :  Remember that a gesture of friendship, no matter how small, is always appreciated. - H. Jackson Brown Jr.
Quote on |Wed, 19 Jun 2024 16:55:33 GMT| :  Motivation is the art of getting people to do what you want them to do because they want to do it. - Dwight D. Eisenhower
Quote on |Wed, 19 Jun 2024 17:09:46 GMT| :  There is no great genius without some touch of madness. - Seneca the Younger
Quote on |Wed, 19 Jun 2024 17:27:15 GMT| :  There is no scarcity of opportunity to make a living at what you love; there's only scarcity of resolve to make it happen. - Wayne Dyer
Quote on |Wed, 19 Jun 2024 17:35:15 GMT| :  Laws alone can not secure freedom of expression; in order that every man present his views without penalty there must be spirit of tolerance in the entire population. - Albert Einstein
Quote on |Wed, 19 Jun 2024 17:42:33 GMT| :  Don't ruin the present with the ruined past. - Ellen Gilchrist
Quote on |Wed, 19 Jun 2024 17:49:42 GMT| :  Let my skin and sinews and bones dry up, together with all the flesh and blood of my body! I welcome it! But I will not move from this spot until I have attained the supreme and final wisdom. - The Buddha
Quote on |Wed, 19 Jun 2024 17:56:54 GMT| :  I think that we have a great opportunity to impart our wisdom and our knowledge and our experience to this younger generation. It may be different times, but experience transcends time, and wisdom transcends time. - Victoria Osteen
Quote on |Wed, 19 Jun 2024 18:15:21 GMT| :  Wishing to be friends is quick work, but friendship is a slow ripening fruit. - Aristotle
Quote on |Wed, 19 Jun 2024 18:32:27 GMT| :  Each day provides its own gifts. - Marcus Aurelius
Quote on |Wed, 19 Jun 2024 18:41:21 GMT| :  The best argument against democracy is a five-minute conversation with the average voter. - Winston Churchill
Quote on |Wed, 19 Jun 2024 18:48:44 GMT| :  Argue for your limitations, and sure enough they're yours. - Richard Bach
Quote on |Wed, 19 Jun 2024 18:56:02 GMT| :  Let yourself be silently drawn by the stronger pull of what you really love. - Rumi
Quote on |Wed, 19 Jun 2024 19:09:10 GMT| :  What wisdom can you find that is greater than kindness? - Jean-Jacques Rousseau
Quote on |Wed, 19 Jun 2024 19:18:34 GMT| :  The best cure for the body is a quiet mind. - Napoleon
Quote on |Wed, 19 Jun 2024 19:25:21 GMT| :  Be like the flower, turn your face to the sun. - Kahlil Gibran
Quote on |Wed, 19 Jun 2024 19:32:49 GMT| :  Difficulties are things that show a person what they are. - Epictetus
Quote on |Wed, 19 Jun 2024 19:39:58 GMT| :  Some people go to priests; others to poetry; I to my friends. - Virginia Woolf
Quote on |Wed, 19 Jun 2024 19:46:58 GMT| :  One is not called noble who harms living beings. By not harming living beings one is called noble. - The Buddha
Quote on |Wed, 19 Jun 2024 19:54:07 GMT| :  The one thing that you have that nobody else has is you. Your voice, your mind, your story, your vision. So write and draw and build and play and dance and live as only you can. - Neil Gaiman
Quote on |Wed, 19 Jun 2024 20:07:11 GMT| :  People may doubt what you say, but they will believe what you do. - Lewis Cass
Quote on |Wed, 19 Jun 2024 20:22:01 GMT| :  Few people are capable of expressing with equanimity opinions which differ from the prejudices of their social environment. Most people are even incapable of forming such opinions. - Albert Einstein
Quote on |Wed, 19 Jun 2024 20:29:10 GMT| :  Do not be embarrassed by your mistakes. Nothing can teach us better than our understanding of them. This is one of the best ways of self-education. - Thomas Carlyle
Quote on |Wed, 19 Jun 2024 20:37:12 GMT| :  What is past is left behind. The future is yet unreached. Whatever quality is present, clearly see it right there. - The Buddha
Quote on |Wed, 19 Jun 2024 20:43:54 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Wed, 19 Jun 2024 20:50:49 GMT| :  Be glad of life because it gives you the chance to love, to work, to play, and to look up at the stars. - Henry van Dyke Jr.
Quote on |Wed, 19 Jun 2024 20:57:55 GMT| :  Happiness is a perfume you cannot pour on others without getting a few drops on yourself. - Ralph Waldo Emerson
Quote on |Wed, 19 Jun 2024 21:14:26 GMT| :  Wherever you go, go with all your heart. - Confucius
Quote on |Wed, 19 Jun 2024 21:25:14 GMT| :  We are all faced with a series of great opportunities brilliantly disguised as impossible situations. - Chuck Swindoll
Quote on |Wed, 19 Jun 2024 21:32:37 GMT| :  It is on our failures that we base a new and different and better success. - Havelock Ellis
Quote on |Wed, 19 Jun 2024 21:39:18 GMT| :  Genuine love should first be directed at oneself; if we do not love ourselves, how can we love others? - Dalai Lama
Quote on |Wed, 19 Jun 2024 21:46:25 GMT| :  Whenever you have eliminated the impossible, whatever remains, however improbable, must be the truth. - Arthur Conan Doyle
Quote on |Wed, 19 Jun 2024 21:53:43 GMT| :  Never make friends with people who are above or below you in status. Such friendships will never give you any happiness. - Chanakya
Quote on |Wed, 19 Jun 2024 22:06:57 GMT| :  Success is where preparation and opportunity meet. - Bobby Unser
Quote on |Wed, 19 Jun 2024 22:24:25 GMT| :  Our most intimate friend is not he to whom we show the worst, but the best of our nature. - Nathaniel Hawthorne
Quote on |Wed, 19 Jun 2024 22:32:20 GMT| :  Don't compromise yourself. You are all you've got. - Janis Joplin
Quote on |Wed, 19 Jun 2024 22:39:30 GMT| :  Learning never exhausts the mind. - Leonardo da Vinci
Quote on |Wed, 19 Jun 2024 22:46:38 GMT| :  Never interrupt someone doing what you said couldn't be done. - Amelia Earhart
Quote on |Wed, 19 Jun 2024 22:53:54 GMT| :  The way we communicate with others and with ourselves ultimately determines the quality of our lives. - Tony Robbins
Quote on |Wed, 19 Jun 2024 23:06:51 GMT| :  Never bend your head. Always hold it high. Look the world right in the eye. - Helen Keller
Quote on |Wed, 19 Jun 2024 23:22:25 GMT| :  If one way be better than another, that you may be sure is nature's way. - Aristotle
Quote on |Wed, 19 Jun 2024 23:29:28 GMT| :  All the great performers I have worked with are fueled by a personal dream. - John Eliot
Quote on |Wed, 19 Jun 2024 23:37:50 GMT| :  When in doubt, don't. - Benjamin Franklin
Quote on |Wed, 19 Jun 2024 23:44:34 GMT| :  Think in the morning. Act in the noon. Eat in the evening. Sleep in the night. - William Blake
Quote on |Wed, 19 Jun 2024 23:51:48 GMT| :  Bodily exercise, when compulsory, does no harm to the body; but knowledge which is acquired under compulsion obtains no hold on the mind. - Plato
Quote on |Wed, 19 Jun 2024 23:58:51 GMT| :  Things that were hard to bear are sweet to remember. - Seneca the Younger
Quote on |Thu, 20 Jun 2024 01:07:02 GMT| :  As a water bead on a lotus leaf, as water on a red lily, does not adhere, so the sage does not adhere to the seen, the heard, or the sensed. - The Buddha
Quote on |Thu, 20 Jun 2024 02:04:16 GMT| :  The best thing about the future is that it only comes one day at a time. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 02:35:01 GMT| :  You're never a loser until you quit trying. - Mike Ditka
Quote on |Thu, 20 Jun 2024 02:46:47 GMT| :  Attitude is a little thing that makes a big difference. - Winston Churchill
Quote on |Thu, 20 Jun 2024 02:53:39 GMT| :  Let us resolve to be masters, not the victims, of our history, controlling our own destiny without giving way to blind suspicions and emotions. - John F. Kennedy
Quote on |Thu, 20 Jun 2024 03:07:33 GMT| :  Without leaps of imagination, or dreaming, we lose the excitement of possibilities. Dreaming, after all, is a form of planning. - Gloria Steinem
Quote on |Thu, 20 Jun 2024 03:25:57 GMT| :  The aim of life is self-development. To realize one's nature perfectly - that is what each of us is here for. - Oscar Wilde
Quote on |Thu, 20 Jun 2024 03:34:14 GMT| :  You spend a good piece of your life gripping a baseball and in the end it turns out that it was the other way around all the time. - Jim Bouton
Quote on |Thu, 20 Jun 2024 03:41:02 GMT| :  To accomplish great things, we must dream as well as act. - Anatole France
Quote on |Thu, 20 Jun 2024 03:48:20 GMT| :  There is nothing on this earth more to be prized than true friendship. - Thomas Aquinas
Quote on |Thu, 20 Jun 2024 03:55:27 GMT| :  Wrinkles should merely indicate where smiles have been. - Mark Twain
Quote on |Thu, 20 Jun 2024 04:11:05 GMT| :  This is why I loved technology: if you used it right, it could give you power and privacy. - Cory Doctorow
Quote on |Thu, 20 Jun 2024 04:27:13 GMT| :  Bad times have a scientific value. These are occasions a good learner would not miss. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 04:35:44 GMT| :  When fate hands us a lemon, let's try to make lemonade. - Dale Carnegie
Quote on |Thu, 20 Jun 2024 04:42:46 GMT| :  Think like a man of action; act like a man of thought. - Henri Bergson
Quote on |Thu, 20 Jun 2024 04:50:07 GMT| :  It's only when the tide goes out that you discover who's been swimming naked. - Warren Buffett
Quote on |Thu, 20 Jun 2024 04:56:56 GMT| :  The heart has its reasons which reason knows not of. - Blaise Pascal
Quote on |Thu, 20 Jun 2024 05:11:48 GMT| :  Tennis is a perfect combination of violent action taking place in an atmosphere of total tranquillity. - Billie Jean King
Quote on |Thu, 20 Jun 2024 05:26:50 GMT| :  The best way to predict your future is to create it. - Peter Drucker
Quote on |Thu, 20 Jun 2024 05:34:36 GMT| :  Commitment is an act, not a word. - Jean-Paul Sartre
Quote on |Thu, 20 Jun 2024 05:41:27 GMT| :  I never think of the future. It comes soon enough. - Albert Einstein
Quote on |Thu, 20 Jun 2024 05:48:42 GMT| :  Follow your instincts. That is where true wisdom manifests itself. - Oprah Winfrey
Quote on |Thu, 20 Jun 2024 05:55:53 GMT| :  The weak can never forgive. Forgiveness is the attribute of the strong. - Mahatma Gandhi
Quote on |Thu, 20 Jun 2024 06:14:18 GMT| :  The personal life deeply lived always expands into truths beyond itself. - Anaïs Nin
Quote on |Thu, 20 Jun 2024 06:32:20 GMT| :  Each misfortune you encounter will carry in it the seed of tomorrows good luck. - Og Mandino
Quote on |Thu, 20 Jun 2024 06:41:38 GMT| :  When I do good I feel good, when I do bad I feel bad, and that's my religion. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 06:48:58 GMT| :  An organization, no matter how well designed, is only as good as the people who live and work in it. - Dee Hock
Quote on |Thu, 20 Jun 2024 06:56:04 GMT| :  Meditation is the dissolution of thoughts in eternal awareness or Pure consciousness without objectification, knowing without thinking, merging finitude in infinity. - Voltaire
Quote on |Thu, 20 Jun 2024 07:10:44 GMT| :  Give me a lever long enough and a fulcrum on which to place it, and I shall move the world. - Archimedes
Quote on |Thu, 20 Jun 2024 07:21:30 GMT| :  Life is so constructed that an event does not, cannot, will not, match the expectation. - Charlotte Brontë
Quote on |Thu, 20 Jun 2024 07:28:19 GMT| :  One who gains strength by overcoming obstacles possesses the only strength which can overcome adversity. - Albert Schweitzer
Quote on |Thu, 20 Jun 2024 07:35:44 GMT| :  To hell with circumstances, I create opportunities. - Bruce Lee
Quote on |Thu, 20 Jun 2024 07:42:52 GMT| :  A wise man is superior to any insults which can be put upon him, and the best reply to unseemly behavior is patience and moderation. - Molière
Quote on |Thu, 20 Jun 2024 07:50:04 GMT| :  Flow with whatever is happening and let your mind be free. Stay centered by accepting whatever you are doing. This is the ultimate. - Zhuang Zhou
Quote on |Thu, 20 Jun 2024 07:57:14 GMT| :  Whoever doesn't flare up at someone who's angry wins a battle hard to win. - The Buddha
Quote on |Thu, 20 Jun 2024 08:16:32 GMT| :  I have done my best: that is about all the philosophy of living one needs. - Lin Yutang
Quote on |Thu, 20 Jun 2024 08:31:01 GMT| :  In every walk with nature, one receives far more than he seeks. - John Muir
Quote on |Thu, 20 Jun 2024 08:40:10 GMT| :  I have no special talent. I am only passionately curious. - Albert Einstein
Quote on |Thu, 20 Jun 2024 08:47:10 GMT| :  A house divided against itself cannot stand. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 08:54:09 GMT| :  Do what you can. Want what you have. Be who you are. - Forrest Church
Quote on |Thu, 20 Jun 2024 09:08:54 GMT| :  He who conquers others is strong; He who conquers himself is mighty. - Laozi
Quote on |Thu, 20 Jun 2024 09:25:45 GMT| :  If your actions inspire others to dream more, learn more, do more and become more, you are a leader. - John Quincy Adams
Quote on |Thu, 20 Jun 2024 09:33:28 GMT| :  Loyalty and friendship, which is to me the same, created all the wealth that I've ever thought I'd have. - Ernie Banks
Quote on |Thu, 20 Jun 2024 09:40:34 GMT| :  The greatest mistake you can make in life is to be continually fearing you will make one. - Elbert Hubbard
Quote on |Thu, 20 Jun 2024 09:47:44 GMT| :  From wonder into wonder existence opens. - Laozi
Quote on |Thu, 20 Jun 2024 09:55:04 GMT| :  Knowledge is going to make you stronger. Knowledge is going to let you control your life. Knowledge is going to give you the wisdom to teach their children. Knowledge is the thing that makes you smile in the face of disaster. - Avery Brooks
Quote on |Thu, 20 Jun 2024 10:09:22 GMT| :  If you have one true friend, you have more than your share. - Thomas Fuller
Quote on |Thu, 20 Jun 2024 10:28:13 GMT| :  To dare is to lose ones footing momentarily. To not dare is to lose oneself. - Søren Kierkegaard
Quote on |Thu, 20 Jun 2024 10:37:04 GMT| :  Notice that the stiffest tree is most easily cracked, while the bamboo or willow survives by bending with the wind. - Bruce Lee
Quote on |Thu, 20 Jun 2024 10:44:06 GMT| :  If you focus on results, you will never change. If you focus on change, you will get results. - Jack Dixon
Quote on |Thu, 20 Jun 2024 10:51:20 GMT| :  Only through our connectedness to others can we really know and enhance the self. And only through working on the self can we begin to enhance our connectedness to others. - Harriet Lerner
Quote on |Thu, 20 Jun 2024 10:58:29 GMT| :  Every day I remind myself that my inner and outer life are based on the labors of other men, living and dead, and that I must exert myself in order to give in the same measure as I have received and am still receiving. - Albert Einstein
Quote on |Thu, 20 Jun 2024 11:12:09 GMT| :  Consider that not only do negative thoughts and emotions destroy our experience of peace, but they also undermine our health. - Dalai Lama
Quote on |Thu, 20 Jun 2024 11:22:17 GMT| :  I never teach my pupils. I only attempt to provide the conditions in which they can learn. - Albert Einstein
Quote on |Thu, 20 Jun 2024 11:29:13 GMT| :  Nothing great was ever achieved without enthusiasm. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 11:36:53 GMT| :  The years teach much which the days never know. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 11:44:07 GMT| :  Marriage: A friendship recognized by the police. - Robert Louis Stevenson
Quote on |Thu, 20 Jun 2024 11:51:26 GMT| :  What lies behind us and what lies before us are tiny matters compared to what lies within us. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 11:58:17 GMT| :  There are no strangers here; Only friends you haven't yet met. - William Butler Yeats
Quote on |Thu, 20 Jun 2024 12:27:35 GMT| :  Character is like a tree and reputation like a shadow. The shadow is what we think of it; the tree is the real thing. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 12:50:36 GMT| :  You can stand tall without standing on someone. You can be a victor without having victims. - Harriet Woods
Quote on |Thu, 20 Jun 2024 13:02:29 GMT| :  Habit, if not resisted, soon becomes necessity. - Augustine of Hippo
Quote on |Thu, 20 Jun 2024 13:22:46 GMT| :  The best argument against democracy is a five-minute conversation with the average voter. - Winston Churchill
Quote on |Thu, 20 Jun 2024 13:29:34 GMT| :  Excellence is not a skill. It is an attitude. - Ralph Marston
Quote on |Thu, 20 Jun 2024 13:37:51 GMT| :  A man may fulfil the object of his existence by asking a question he cannot answer and attempting a task he cannot achieve. - Oliver Wendell Holmes Jr.
Quote on |Thu, 20 Jun 2024 13:44:35 GMT| :  It is good even for old men to learn wisdom. - Aeschylus
Quote on |Thu, 20 Jun 2024 13:51:55 GMT| :  We are all something, but none of us are everything. - Blaise Pascal
Quote on |Thu, 20 Jun 2024 13:58:46 GMT| :  You can always tell a real friend: when you've made a fool of yourself he doesn't feel you've done a permanent job. - Laurence J. Peter
Quote on |Thu, 20 Jun 2024 14:13:40 GMT| :  Life is movement-we breathe, we eat, we walk, we move! - John Pierrakos
Quote on |Thu, 20 Jun 2024 14:27:29 GMT| :  Whoever doesn't flare up at someone who's angry wins a battle hard to win. - The Buddha
Quote on |Thu, 20 Jun 2024 14:35:13 GMT| :  But what is liberty without wisdom, and without virtue? It is the greatest of all possible evils; for it is folly, vice, and madness, without tuition or restraint. - Edmund Burke
Quote on |Thu, 20 Jun 2024 14:42:24 GMT| :  Life has no blessing like a prudent friend. - Euripides
Quote on |Thu, 20 Jun 2024 14:49:44 GMT| :  Friends... they cherish one another's hopes. They are kind to one another's dreams. - Henry David Thoreau
Quote on |Thu, 20 Jun 2024 14:56:50 GMT| :  You are important enough to ask and you are blessed enough to receive back. - Wayne Dyer
Quote on |Thu, 20 Jun 2024 15:13:22 GMT| :  We know what we are but know not what we may be. - William Shakespeare
Quote on |Thu, 20 Jun 2024 15:27:11 GMT| :  Three things cannot be long hidden: the sun, the moon, and the truth. - The Buddha
Quote on |Thu, 20 Jun 2024 15:35:07 GMT| :  Do you know what my favorite part of the game is? The opportunity to play. - Mike Singletary (basketball)
Quote on |Thu, 20 Jun 2024 15:42:17 GMT| :  Always remember that you are absolutely unique. Just like everyone else. - Margaret Mead
Quote on |Thu, 20 Jun 2024 15:49:06 GMT| :  Be kind whenever possible. It is always possible. - Dalai Lama
Quote on |Thu, 20 Jun 2024 15:56:18 GMT| :  Each friend represents a world in us, a world not born until they arrive, and it is only by this meeting that a new world is born. - Anaïs Nin
Quote on |Thu, 20 Jun 2024 16:14:25 GMT| :  You can't stop the waves, but you can learn to surf. - Jon Kabat-Zinn
Quote on |Thu, 20 Jun 2024 16:33:02 GMT| :  I have always thought the actions of men the best interpreters of their thoughts. - John Locke
Quote on |Thu, 20 Jun 2024 16:42:48 GMT| :  We choose our joys and sorrows long before we experience them. - Kahlil Gibran
Quote on |Thu, 20 Jun 2024 16:50:08 GMT| :  May all beings have happy minds. - The Buddha
Quote on |Thu, 20 Jun 2024 16:56:49 GMT| :  Life is like riding a bicycle. To keep your balance you must keep moving. - Albert Einstein
Quote on |Thu, 20 Jun 2024 17:10:11 GMT| :  We must become the change we want to see. - Mahatma Gandhi
Quote on |Thu, 20 Jun 2024 17:24:36 GMT| :  Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success. - Swami Vivekananda
Quote on |Thu, 20 Jun 2024 17:31:49 GMT| :  All perceiving is also thinking, all reasoning is also intuition, all observation is also invention. - Rudolf Arnheim
Quote on |Thu, 20 Jun 2024 17:38:42 GMT| :  When you dance, your purpose is not to get to a certain place on the floor. It's to enjoy each step along the way. - Wayne Dyer
Quote on |Thu, 20 Jun 2024 17:45:44 GMT| :  To be wronged is nothing unless you continue to remember it. - Confucius
Quote on |Thu, 20 Jun 2024 17:52:36 GMT| :  All that I am, or hope to be, I owe to my angel mother. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 17:59:33 GMT| :  It is not the possession of truth, but the success which attends the seeking after it, that enriches the seeker and brings happiness to him. - Max Planck
Quote on |Thu, 20 Jun 2024 18:23:06 GMT| :  It's the little details that are vital. Little things make big things happen. - John Wooden
Quote on |Thu, 20 Jun 2024 18:34:04 GMT| :  When watching after yourself, you watch after others. When watching after others, you watch after yourself. - The Buddha
Quote on |Thu, 20 Jun 2024 18:41:14 GMT| :  That old law about 'an eye for an eye' leaves everybody blind. The time is always right to do the right thing. - Martin Luther King Jr.
Quote on |Thu, 20 Jun 2024 18:48:25 GMT| :  No man has a good enough memory to be a successful liar. - Abraham Lincoln
Quote on |Thu, 20 Jun 2024 18:55:27 GMT| :  Those who dare to fail miserably can achieve greatly. - John F. Kennedy
Quote on |Thu, 20 Jun 2024 19:08:07 GMT| :  Before we acquire great power, we must acquire wisdom to use it well. - Ralph Waldo Emerson
Quote on |Thu, 20 Jun 2024 19:18:05 GMT| :  Time you enjoy wasting, was not wasted. - John Lennon
Quote on |Thu, 20 Jun 2024 19:25:12 GMT| :  The most complicated achievements of thought are possible without the assistance of consciousness. - Sigmund Freud
Quote on |Thu, 20 Jun 2024 19:32:44 GMT| :  There are three methods to gaining wisdom. The first is reflection, which is the highest. The second is limitation, which is the easiest. The third is experience, which is the bitterest. - Confucius
Quote on |Thu, 20 Jun 2024 19:39:32 GMT| :  Wise men speak because they have something to say; Fools because they have to say something. - Plato
Quote on |Thu, 20 Jun 2024 19:46:33 GMT| :  Can you imagine what I would do if I could do all I can? - Sun Tzu
Quote on |Thu, 20 Jun 2024 19:53:46 GMT| :  Nature takes away any faculty that is not used. - William Inge
Quote on |Thu, 20 Jun 2024 20:07:00 GMT| :  He who controls others may be powerful, but he who has mastered himself is mightier still. - Laozi
Quote on |Thu, 20 Jun 2024 20:22:10 GMT| :  In order to win, you must expect to win. - Richard Bach
Quote on |Thu, 20 Jun 2024 20:29:03 GMT| :  Let your hook always be cast; in the pool where you least expect it, there will be a fish. - Ovid
Quote on |Thu, 20 Jun 2024 20:36:50 GMT| :  Were here for a reason. I believe a bit of the reason is to throw little torches out to lead people through the dark. - Whoopi Goldberg
